,Nivel de Agua,fecha
576,40.75572,07/26/2021--17:49:17
577,42.36767,07/26/2021--17:49:17
578,38.77104,07/26/2021--17:49:19
579,44.94548,07/26/2021--17:49:20
580,42.17944,07/26/2021--17:49:20
581,41.14814,07/26/2021--17:49:22
582,35.12289,07/26/2021--17:49:23
583,37.09597,07/26/2021--17:49:24
584,39.58936,07/26/2021--17:49:25
585,37.20653,07/26/2021--17:49:26
586,36.87328,07/26/2021--17:49:27
587,38.34739,07/26/2021--17:49:28
588,37.10186,07/26/2021--17:49:29
589,35.07215,07/26/2021--17:49:30
590,41.32335,07/26/2021--17:49:31
591,43.48294,07/26/2021--17:49:32
592,35.64034,07/26/2021--18:41:43
593,39.45136,07/26/2021--18:41:46
594,35.87613,07/26/2021--18:41:46
595,40.21253,07/26/2021--18:41:46
596,44.70557,07/26/2021--18:41:47
597,39.36341,07/26/2021--18:41:49
598,44.64591,07/26/2021--18:41:49
599,43.57419,07/26/2021--18:41:50
600,42.36774,07/26/2021--18:41:51
601,43.07139,07/26/2021--18:41:53
602,43.28228,07/26/2021--18:41:54
603,42.18617,07/26/2021--18:41:54
604,40.91754,07/26/2021--18:41:56
605,41.84268,07/26/2021--18:41:56
606,43.72461,07/26/2021--18:41:58
607,43.33158,07/26/2021--18:41:59
608,35.78406,07/26/2021--18:42:00
609,40.87289,07/26/2021--18:42:00
610,41.13846,07/26/2021--18:42:02
611,37.99613,07/26/2021--18:42:03
612,38.10451,07/26/2021--18:42:04
613,38.59744,07/26/2021--18:42:05
614,43.37304,07/26/2021--18:42:42
615,43.71525,07/26/2021--18:42:43
616,39.28671,07/26/2021--18:42:46
617,40.79344,07/26/2021--18:42:46
618,37.29881,07/26/2021--18:42:46
619,44.30727,07/26/2021--18:42:48
620,35.22709,07/26/2021--18:42:48
621,39.04426,07/26/2021--18:42:49
622,38.87572,07/26/2021--18:42:50
623,35.02387,07/26/2021--18:42:52
624,43.56082,07/26/2021--18:42:52
625,41.20334,07/26/2021--18:42:53
626,44.4116,07/26/2021--18:42:54
627,37.83283,07/26/2021--18:42:56
628,41.16016,07/26/2021--18:42:56
629,40.31759,07/26/2021--18:42:57
630,40.20342,07/26/2021--18:42:59
631,44.178,07/26/2021--18:43:00
632,44.83221,07/26/2021--18:43:00
633,39.95375,07/26/2021--18:43:02
634,42.84602,07/26/2021--18:43:02
635,43.79357,07/26/2021--18:43:03
636,36.21492,07/26/2021--18:43:05
637,39.03664,07/26/2021--18:43:06
638,44.40029,07/26/2021--18:43:07
639,36.17108,07/26/2021--18:43:08
640,40.10592,07/26/2021--18:43:08
641,41.76018,07/26/2021--18:43:10
642,40.54106,07/26/2021--18:43:11
643,41.51845,07/26/2021--18:43:12
644,37.81997,07/26/2021--18:43:12
645,42.18311,07/26/2021--18:43:14
646,36.85802,07/26/2021--18:43:15
647,39.99537,07/26/2021--18:43:16
648,35.97682,07/26/2021--18:43:17
649,37.03291,07/26/2021--18:43:18
650,41.53082,07/26/2021--18:43:19
651,41.76221,07/26/2021--18:43:20
652,40.40277,07/26/2021--18:43:21
653,39.52369,07/26/2021--18:43:22
654,39.85512,07/26/2021--18:43:23
655,36.38539,07/26/2021--18:43:24
656,44.35086,07/26/2021--18:43:25
657,35.60028,07/26/2021--18:43:26
658,37.74063,07/26/2021--18:43:27
659,44.22837,07/26/2021--18:43:28
660,44.68352,07/26/2021--18:43:29
661,43.69112,07/26/2021--18:43:59
662,39.87451,07/26/2021--18:44:00
663,36.52657,07/26/2021--18:44:01
664,37.29246,07/26/2021--18:44:04
665,37.66254,07/26/2021--18:44:04
666,43.77605,07/26/2021--18:44:04
667,42.06569,07/26/2021--18:44:05
668,42.1959,07/26/2021--18:44:07
669,40.9432,07/26/2021--18:44:07
670,44.95821,07/26/2021--18:44:09
671,41.18889,07/26/2021--18:44:09
672,43.06588,07/26/2021--18:44:10
673,43.69816,07/26/2021--18:44:11
674,41.44047,07/26/2021--18:44:13
675,40.51765,07/26/2021--18:44:13
676,36.91492,07/26/2021--18:44:14
677,36.74515,07/26/2021--18:44:16
678,44.82919,07/26/2021--18:44:16
679,43.40122,07/26/2021--18:44:18
680,36.82431,07/26/2021--18:44:19
681,43.20232,07/26/2021--18:44:20
682,36.55616,07/26/2021--18:44:21
683,37.88285,07/26/2021--18:44:22
684,36.24759,07/26/2021--18:44:23
685,43.41142,07/26/2021--18:44:24
686,42.73438,07/26/2021--18:44:25
687,44.35753,07/26/2021--18:44:26
688,42.7718,07/26/2021--18:44:27
689,40.76555,07/26/2021--18:44:28
690,35.51985,07/26/2021--18:44:29
691,37.91028,07/26/2021--18:44:29
692,42.36566,07/26/2021--18:44:31
693,40.98423,07/26/2021--18:44:32
694,44.89006,07/26/2021--18:44:34
695,37.84239,07/26/2021--18:44:34
696,37.20406,07/26/2021--18:44:35
697,41.37671,07/26/2021--18:45:40
